author_id,text,geo,created_at,retweets,replies,likes,quote_count
1378040803759693828,"@yepitsmmt @take94 @JMBARRETTRobert @angelalevin1 You must leave in a rose glassed castle if you think everything you read on the news, anybody except for H&amp;M, tells the truth whenever they speak.
History has taught us the opposite. Unnecessary wars were made out of lies. Sure whatever ""lies"" Meghan told is Breaking News. https://t.co/LHIv4m4bgo",,2021-12-03 04:27:37+00:00,0,0,0,0
1410180442494361600,"Jane : INSOMNIA BY VARA
Aye : H&amp;M Innovation Stories Circulaor Design Collection / 👢Jimmy Choo(2nd baby pink dress and 👠 : same as 1st) / 3rd black fluffy dress : Valenteir
Cr. aye_sarun / ammpattarat IG https://t.co/1jjy8O8Hzm",,2021-12-03 04:26:38+00:00,0,1,0,0
780950949523173376,@CoffeeGirl_CG @hrrysgreysuit I get it. But I truly have respect for the Royals. H &amp; M is a bad soap opera you have to watch.,,2021-12-03 04:25:54+00:00,0,1,2,0
1291585211877081093,Check out this listing I just added to my #Poshmark closet: H&amp;M Size 6 Small Gray &amp; Black Floral Lace Skirt. https://t.co/ASsNEF5FyW #shopmycloset @poshmarkapp,,2021-12-03 04:25:24+00:00,0,0,0,0
869261728504201216,"When the dragon shamelessly goes full weighted blanket mode and just s m u s h hoards you and you can't move.

Oh, and kneading. Watch out for those big clawbs.

Yeah, basically giant scaly or floofy (or both) cats.",,2021-12-03 04:22:50+00:00,4,1,8,0
995785538,Check out this listing I just added to my #Poshmark closet: Multicolor H&amp;M Mini Dress Bodycon with stunning jewels print. Blue-white. Size 4. https://t.co/Za5ZLFJgyy #shopmycloset @poshmarkapp,,2021-12-03 04:22:23+00:00,0,0,0,0
561011333,miki is in love with the black swan performance and was not expecting bs&amp;t. pls i’m so h^^py i can share this with my soulmate :(,,2021-12-03 04:21:53+00:00,0,0,4,0
2163893511,"Hailee Steinfeld Flaunts Her Toned Booty In A Shimmery, Backless H&amp;M Jumpsuit ❤️⭐️ https://t.co/GwkCmwL8AE",,2021-12-03 04:21:13+00:00,0,0,0,0
354025412,@_H_Nicole_ hey just a reminder i’m trans and use he/him or he/they pronouns plz don’t call me girl :),,2021-12-03 04:21:10+00:00,0,1,1,0
1360125742122557441,@nikkitambolifns @ManasRout1996 Please don't compare her's sanchalan with #ShamitaShetty ka sanchalan. VIP wale thaan kr bethae h k paise deny nahi agr dia v toh unhe deny h jo apne lye khelega. That's why vo sb sy immunty and money m  choose krny ko kehe rhi thei.,,2021-12-03 04:19:57+00:00,2,0,1,0
1394431318679687172,I'm not me if i see sth i shouldn't see and its make me h*rd. Pls don't make me do.,,2021-12-03 04:19:28+00:00,0,0,1,0
704141576499388417,"@heykelechi I'm actually giving up after this I tried MUFE, P*trck St*rr brand and now H*da's new line! Which ones have you tried?",,2021-12-03 04:18:26+00:00,0,0,0,0
22428724,SHE WAS THE GOD DAMN A R C H M A G E  O F  A N T I Q U I T Y YALL. OH MY FUCKING SWEET CHRIST IM LOSING IY THIS IS SO MUCH BETTER THAN OUR FAN THEORIES #CriticalRole #CriticalRoleSpoilers,{'place_id': 'd049033410e9e81b'},2021-12-03 04:17:47+00:00,0,0,5,0
1351762048800092160,If my PacSun &amp; H&amp;M orders would ship already that’d be great 🙂👎,{'place_id': '1fff770504a7d5a5'},2021-12-03 04:17:06+00:00,0,0,0,1
1093164424905408514,"If you live {to be ]a hund%red,@batting I+ want ~to liv_e to b)#GoForwarde a hu$ndred 'minus (one😜 da:y so I` never\ have arabicLanguage=to liv,e with@out yo""u.எ
Two? thing}s are #infin㋏i&gt;te: un-iverse* and h|u3man;
/and I'.m not !sure9 a&amp;bout t;he uni&lt;verse.[15 https://t.co/XzlvZ2GnkK",,2021-12-03 04:16:00+00:00,0,0,0,1
1003813357596626949,h&amp;m has been packing my order for almost a week now… ship it. hurry.,,2021-12-03 04:14:27+00:00,0,0,3,0
898006856911605761,@susie_nava I feel ya. My Facebook got h@caked a year ago and NO ONE FROM #Facebook has responded! I care more about the pictures and memories I’ve lost from there. So much lost. I’m so sorry you’re having to deal with this bullshit.,,2021-12-03 04:13:55+00:00,0,1,1,0
55052410,hehehe i’m done with work and when i get home i’m brushing me teeth and going the h*ck to sleep,,2021-12-03 04:13:47+00:00,0,0,2,0
138001706,Check out this listing I just added to my #Poshmark closet: Pink medium H&amp;M slim fit polo shirt. https://t.co/97dsGaS3eG #shopmycloset @poshmarkapp,,2021-12-03 04:10:39+00:00,0,0,0,0
1452207203490963459,"Starting my day with positivity and love 💝
Don't know kitne ghante k liye positivity rahegi but try krne m kya jaata h 🤪🤪

Good morning 🌞 https://t.co/XiMl7q8oo5",,2021-12-03 04:09:59+00:00,17,3,25,0
260519290,@philvenables I'm not sure I see anything different in what we already do... Rec vs irrec is a heuristic for h-m-l and mult simply reminds us to think harder and (maybe) consider externalities. 1/2,,2021-12-03 04:09:38+00:00,0,1,0,0
4094585472,@S_H_M_official @FaShiOniSta_786 Great question,,2021-12-03 04:09:33+00:00,0,1,2,0
2227690071,@H_M_F_1_C @InformedNJNurse Saaaaaaaame,,2021-12-03 04:08:38+00:00,0,0,0,0
1124524294648881152,"@things_royal My guess, m&amp;h wanted to attack the RF and Amol was a willing stooge due to his hatred of the RF. He's friends w/ some of the same people m&amp;h are. It's all connected. Allegedly.",,2021-12-03 04:08:21+00:00,0,0,9,0
138001706,Check out this listing I just added to my #Poshmark closet: Olive green medium H&amp;M polo shirt. https://t.co/JaqMLaWayH #shopmycloset @poshmarkapp,,2021-12-03 04:08:01+00:00,0,0,0,0
1394025816674213890,@ijahka1 Mention that address again and I will cancel my shifts Jacq’carrrrr I am not driving back to MD to run ABNORMAL LABS - Low H&amp;H and Covid-19 positives. 😩 please don’t wish that upon us. I want rescue boxes … I’m not leaving without landing the helicopter or going to Shock Trauma,,2021-12-03 04:06:08+00:00,0,0,1,0
2687628949,"@IAMANITABAKER B and 66p vg m um0
Hn8G and you gy
G the the and 
..hu
L
.
H
7h",,2021-12-03 04:04:26+00:00,0,0,1,0
1408731998,"My coworker: my date on friday is taking me to the aquarium and we're gonna do drugs heheh

Me: *thinking it's probably just weed* OMG no waaay what kind ahahah

Her: 🍄S H R O O M S🍄",,2021-12-03 04:03:41+00:00,0,0,6,0
1220351751573921792,"* is researching and uploading Agents of S.M.A.S.H. videos for followers when stumbles upon this scene*

Sweet baby Satan.  Why is this so HOT?! 🥵 https://t.co/9YWlERsg98",,2021-12-03 04:03:06+00:00,11,2,98,0
2383049704,@creme_moi @Pearl05281429 @BInvestigates @BrianCathcart Exposed for what? Providing documents of what H&amp;M actually said She even admits to lying bout? Can remember 20 years ago Sizzlers and repeated story of car but can't remember what she wrote and said 2 years ago? Thats called selective memory.,,2021-12-03 04:02:38+00:00,0,0,0,0
1466091244598308876,40h is what gretchen is saying of volunteer or non volunteer clinic experience- SC BIRTHS 1YR 40H MIN A WEEK W studies.  HOLY FAMILY 10H MIN WEEK 4 M AND THE BIRTHS FROM THESE WOMEN AND HARTFORD HOSPITAL AND HHC 1 YR 35-55 WK @Pontifex @FrMarkey @FBI abd Joni School 40 h for 6M,,2021-12-03 03:59:59+00:00,0,0,0,0
314819803,"@gm_palmer You, sir, are now my hero. Let me know if you ever want to swap H&amp;M trivia. https://t.co/DTnpBwJb85",,2021-12-03 03:59:21+00:00,0,0,2,0
1183767753418825734,@Lancash07678514 @WhisperOfSpirit @piersmorgan You're seriously sick 😺😺😺😺 well we also got how William and his wife has been leaking stories about H&amp;M. He even sent his aid to help #dailyfail to win the case just to  continue smearing Meg. Are you living with Harry to know his eyes has been opened? Harry know how cruel,,2021-12-03 03:58:31+00:00,0,0,2,0
2462721816,My question is why does H&amp;M have two different shades of khaki green🥲,,2021-12-03 03:57:53+00:00,0,0,0,0
1419678841031860226,O h m y g o d https://t.co/mEtl2kRntg,,2021-12-03 03:56:19+00:00,0,0,1,0
331884416,"watching golden girls for the first time, I heard is a h*m*s*xual rite of passage",,2021-12-03 03:56:16+00:00,0,2,4,0
98653530,The actual #Wind speed at #Kite Beach it’s 24.1 km/h and gusts in #Corralejo are around 8.5 m/s,,2021-12-03 03:56:11+00:00,0,0,0,0
1461172029701382146,"⠀ ⠀ ⠀ ⠀ ⠀ ⠀
⠀⠀ ⠀ ⠀ “ h m. . no.  “ ⠀ ⠀ ⠀
⠀ https://t.co/F7mGr2s7oM",,2021-12-03 03:55:27+00:00,0,0,1,1
1450614285764268039,"It is something mentally wrong with PW and his mumbling lazy lying simple minded wife KM. They caused the death of an unborn child, they incite hatred against H&amp;M, they are insane with rage and jealousy racist evil against H&amp;M, they work with PW mother’s killers, insane🤬",,2021-12-03 03:55:26+00:00,2,0,2,0
1101133573,"""I think of negative things and that makes it positive."" ーHana [T.H.M.M.C]",,2021-12-03 03:54:44+00:00,0,0,0,0
970234374359691264,"@21Sadela Plz follow me ifb 💯🙏

 @WA_Suitedracer 

@Aliwaariss 

@H_M_Aliasgrp 

Ifb today evening  🙏max follow back 45 done",,2021-12-03 03:53:33+00:00,0,0,0,0
1377983440188936199,been in h&amp;m for so long and every single thing i’ve looked at has had every size available except mine…,,2021-12-03 03:53:03+00:00,0,0,0,0
446768066,"Dude sitting next to me at a red light decides to show off by doing a burnout (I'm driving a bus) 

Light turns green, and he promptly stalls his stickshift truck

Then proceeds to pass going at least 80km/h in a 50 zone",,2021-12-03 03:51:26+00:00,0,2,0,0
3505346066,H and M clothing has just made new SunDress with a rainbow design,,2021-12-03 03:51:20+00:00,0,0,0,0
1139022517463420928,"H&amp;M lagiii saleee yahh?! ih mauu. 
But idk if that apply to my nearest h&amp;m",,2021-12-03 03:50:45+00:00,0,0,0,0
970234374359691264,"@1Hqim @21Sadela @NQI_9 @s_kj_1 @1viier @ub_315 @08Fak @eye5k @78Kh6 @Pk50k @ap92X @ja_ed1 @Nra_19 @drrbna @IMRHQ @rao_981 @1nwaila @ATP_84_ @Abd_ul5 @A_PK84 @awaraleo @OdriSeva @Ibraram9 @WA_PK01 @Dr_ARaza @Rustamaay @bh__786 Plz follow me

@WA_Suitedracer 

@H_M_Aliasgrp 

❤️💯💯 Ifb",,2021-12-03 03:50:14+00:00,0,0,0,0
3226792082,@Monathereum @IvocTacchiato @BlackSeArt @Hoizonart @kaihillarts @lily4art @Z4RK3R @dutadpt @neon_based @Orbtastic @blackdahleea @artemisandarts @trioptych @susanavelascoa1 @SkrrTey @KUISMA20 @oak_arrow @JesseDoyle2385 @__Maya_S__ @opensea @XtrangeArtist @SaintMary_ @KireevArt_NFT @brushes_stunts @a_h_m_e_d8 @potashevanata_ Thank you sweetheart 💖,,2021-12-03 03:49:10+00:00,0,0,3,0
1322979923661742080,"Need to let this out, so allow me to pour this here

I'm in my mid 20s and I'm still pretty traumatised by what h… — I'm sorry that happened to you. Rape and non-consensual touches will never be okay to happen to anyone. It's okay… https://t.co/cMSVcN5JGN",,2021-12-03 03:48:50+00:00,0,0,0,0
467155652,Check out H&amp;M CONCIOUS COLLECTION NEON PEACH ORANGE BLOUSE SIZE 6 #HM #Blouse #CASUAL https://t.co/2AMygsBEB0 via @eBay #AnnieLive #ebay #ebayFashion #FreeShipping,,2021-12-03 03:48:28+00:00,0,0,0,0
1252216310521618433,"@CMO_Odisha @MoSarkar5T Kshipur High school H.M Sujata Behera illegally withdrawn the money from school account meant for  Covid time MDM ration distributing to the students were borded in hostel, Rs 3 Laks missappropriated used for personal purpose not distributed. https://t.co/7NqSPMvtOQ",,2021-12-03 03:48:24+00:00,0,0,1,0
1463567300410413059,@Nikkians5 @itsmariyam5 @PrernaSehajpal Or karan ne bhi kaha h pheeche se ki me ine mardo m bhi nahi ginta ye mere liye ladki jese h and being a girl I don't like this line of kk(iska mtlb ladkiya kuch nhi kr skti kya)??,,2021-12-03 03:48:01+00:00,0,0,1,0
726856117,@aurumskye @IvocTacchiato @BlackSeArt @Hoizonart @kaihillarts @lily4art @Z4RK3R @dutadpt @neon_based @Orbtastic @blackdahleea @artemisandarts @trioptych @susanavelascoa1 @SkrrTey @KUISMA20 @oak_arrow @JesseDoyle2385 @__Maya_S__ @opensea @XtrangeArtist @SaintMary_ @KireevArt_NFT @brushes_stunts @a_h_m_e_d8 @potashevanata_ Thanks dear. Have a wonderful day 🥰,,2021-12-03 03:47:48+00:00,0,1,5,0
846923601211260928,Check out this listing I just added to my #Poshmark closet: H&amp;M - Blue Floral Shirt  Large. Excellent condition.. https://t.co/0qeLhAJKTs #shopmycloset @poshmarkapp,,2021-12-03 03:47:29+00:00,0,0,0,0
2342973944,@SloanSteed @Corns1945 @isexton @twistedties @byetwit @kwh_1960 @iusetoknowthat @Therese31119052 @KBrabender7 @royal_reporter @say3timesover @LouiseReville2 @SladeRoxane @iamstephaniebar @PatriciaKiy @EmiliaMarc10 @darcy_mcrae I came late to the Sussex Support Party. My daughter has been sick for a while so that’s been my priority. Only when COVID hit did I really learn the extent of all they went through. Having had to cut toxic family from my life I empathize with M and H.,,2021-12-03 03:46:53+00:00,0,3,27,0
3226792082,@IvocTacchiato @Monathereum @BlackSeArt @Hoizonart @kaihillarts @lily4art @Z4RK3R @dutadpt @neon_based @Orbtastic @blackdahleea @artemisandarts @trioptych @susanavelascoa1 @SkrrTey @KUISMA20 @oak_arrow @JesseDoyle2385 @__Maya_S__ @opensea @XtrangeArtist @SaintMary_ @KireevArt_NFT @brushes_stunts @a_h_m_e_d8 @potashevanata_ Good night to you both 🤗❤️,,2021-12-03 03:46:47+00:00,0,1,3,0
539189067,I’m sad and tired and h word,,2021-12-03 03:46:05+00:00,0,1,15,0
1349196499708596225,@zetexkindasucks @parak8lol @Spyrosh_h @tardware_ @redoneburgz this also makes me wonder how many times someone has told me to kms on private and i'm just unaware,,2021-12-03 03:45:46+00:00,0,1,4,0
637356055,"There's an announcement of a new H!P show and the foreign fan cynicism is still overflowing.

I mean I can't blame you for thinking that way but I honestly thought I was one of the most negative fans...

I'm actually really looking forward to this show.",,2021-12-03 03:45:32+00:00,0,1,7,0
1252216310521618433,@MoSarkar5T Kshipur High school H.M Sujata Behera illegally withdrawn the money from school account meant for  Covid time MDM ration distributing to the students were borded in hostel.approx Rs 3 Laks missappropriated used for personal purpose not distributed https://t.co/43ErT796uB,,2021-12-03 03:45:24+00:00,0,0,1,0
1183767753418825734,@cbouzy Meghan being tormented while heavily pregnant. Is that humanely? They leaked several stories about H&amp;M for years not even a single person from the palace stood up for them but as long as it's a white royal they sharpens their Spears and sends their lawyers to intervene,,2021-12-03 03:45:02+00:00,0,0,4,0
1373990537213190146,"@Feral_Off_Main pretty art of  t h e m  AND suspension content too? RARE TY SM, kinda an underrated kink ngl",,2021-12-03 03:44:22+00:00,0,0,2,0
1291067698856759296,"@onlythefexrless @tbslovedbylou oh wait…I FORGOT. jen is very sweet- but uh…her and h have had…problems. SHE’LL LOVE YOU THO. 

she just doesn’t like h sometimes- bc h is a big dummy 😌

i think the person you should be scared of..? is like tori- i don’t wanna say me- bc i try and be nice- but i’m very mean",,2021-12-03 03:44:17+00:00,0,3,0,0
1552495724,w would happn if go 2 er for sel*h**m?,,2021-12-03 03:44:09+00:00,0,0,4,0
989738047972360192,"3) fav fic I read this year ... Was really tough. I'm going to cheat and select a fic I read for the first time last year but reread twice this year. It's for h*ckey rpf and it's my standard for all breakup/makeup fics 😌 The Next Next One by yourblues
https://t.co/dq7qJI4rld",,2021-12-03 03:43:52+00:00,0,2,4,0
776851699,"@tsnmike Couldn’t agree more. I didn’t think about their cap situation but it’s really simple. A H of F, QB that has had a fabulous ride and it’s over. If I was a Steelers fan I would just hope the organization is now aware that it’s time to move on. I’m sure they are preparing for it…",,2021-12-03 03:42:32+00:00,0,0,1,0
120441692,"@Mediaite So if I discuss the vaccine with my doctor and family and we decide I don't need the genetic experimentation/c l o t s h o t, then I'm good? Thanks.",,2021-12-03 03:42:25+00:00,0,0,7,0
1358629826664558592,"@RazorHowl I honestly cant remember, I dont think so. 

and now I keep them cut so short so I may stay S M O O T H",,2021-12-03 03:41:28+00:00,0,1,1,0
45738399,Check out this listing I just added to my #Poshmark closet: Multi-color fitted H&amp;M flannel. https://t.co/5wAfBIoqzb #shopmycloset @poshmarkapp,,2021-12-03 03:41:20+00:00,0,0,0,0
1094592457692438534,@fathu11ah Srs ahh i saw delivery guy send H&amp;M😂😂,,2021-12-03 03:39:47+00:00,0,0,0,0
1074848427329105921,@fyodordreaming Bruhhhh I feel this. I'm just taking my Gogol food for now and running. Like...this arc has been going on for t h r e e y e a r s it's time to wrap it UP. (I will clock back in when we get some info on Fitz and Louisa but besides them and clown man I am sleep),,2021-12-03 03:39:01+00:00,0,1,1,0
2422263974,"@nurseasaurusrex @EyePatchGuy @Granddad_Sr Tracked it down, it is supposedly ""in support of K@m@l@ H@rris"" because MSM is mean to her. They are supposedly D3ms but they appear to be mostly mad, angry motherfuckers who are just here to rage and attack people.",,2021-12-03 03:38:13+00:00,0,3,1,0
2805974070,"RIP sweet little Mabel 😞❤️ Everyone please send your love and thoughts to @m.u.r.p.h_a.n.d_m.a.b.e.l 

#boxergram #boxerlove #rip #alldogsgotoheaven https://t.co/N38UOjN3Lk",,2021-12-03 03:38:00+00:00,0,0,0,0
